"guildID","channelID"
"925729625580113951","1027577712912633927"
"1079807502113316896","1146457950555222016"
"1086651557707268157","1086664680552005784"
"1100508351206543482","1111325064806277212"
"1035932858692407387","1109126774404694097"
"1104102467504967803","1104102471258869772"
"1120351802987122798","1120356142967701615"
"1104109477709479976","1114865095797907486"
"1125288544408174614","1125894867546034237"
"1132605437942968390","1132975281309745192"
"1130862156875837510","1131526408250867782"
"1072600963946381332","1104135021826162831"
"1142831618319454338","1143172696029540442"
"1024730398569287731","1084268208976052334"
"1136271955192991857","1136567452118032446"
"1169205352731000852","1169241969382395914"
