"guildID","channelID"
"925729625580113951","999645481045082124"
"966811756376776724","1013205726367334492"
"905892043807678504","999709993836228638"
"994332164768403596","999659211086639175"
"973289734057132092","996717566946975794"
"993465450484731925","1004311511965114400"
"909422299587964988","1001513152732737676"
"1002497204008783922","1002497204952510525"
"957242463284764732","1007359981588324384"
"811730903482761246","1009200120568496260"
"948595942448320653","1010976566433554462"
"1011580684680318997","1011881312149319710"
"991083033341886524","991083033341886527"
"986322560532758579","1013088556895436910"
"1013151935202873345","1013154312265945170"
"768228694736371732","768228694736371735"
"683059539054297159","1013507132651470879"
"997149390206673016","1013972497466662973"
"1014116444897804408","1014116446768463965"
"1014445347713593354","1014469761909936229"
"982644059464159282","1015246352197898312"
"1015901329698336831","1015948665422090270"
"968206148413063238","1016770461771767848"
"998640957211820133","998642077258764419"
"1014140264270545016","1016649961078788167"
"967408995809759232","1016742788802560020"
"937793977892077668","1016790218621341746"
"979142025112858685","987448847318003763"
"1015566956885192734","1019220801779679282"
"1019243091267424287","1019330360670179419"
"1003577766173753374","1020709023227596840"
"1020719124478968019","1021881739456557166"
"854072033494958112","1022208120409292822"
"941803156633956362","1023601384962142298"
"949612614466535424","1025082121850716211"
"655800065226440725","931887983366385716"
"1101244141758861422","1102255594225803304"
"1047111184064716861","1100550109101572227"
"997838508360216737","1066367143731540060"
"988081985488564266","1083096393650032700"
"1079807502113316896","1090273418252922920"
"1047228829866938480","1103409344650940416"
"1096139477983965347","1104107253906296842"
"955794727784034334","1104363078738522246"
"1096545484941828218","1096546825642704996"
"1097882210746515566","1099753255979974708"
"1061674451965583420","1109807683063795802"
"1014554815050809344","1111608104652652574"
"1111641898357096490","1111656888824762448"
"1111637956009132114","1111637958215344194"
"1097430178499674185","1112357479058255883"
"1112323213423300669","1112382074708566076"
"1057014848321499236","1089349418144239676"
"1105527232358776852","1113109537214435378"
"1061431974113320971","1068874900825198602"
"1112749900241829939","1112752494532104255"
"829790315636326400","1109900400762572910"
"1113930969360105502","1113934364846325761"
"1076501989472604160","1101902924143132763"
"1105975007512907847","1114308274070769786"
"1114845804675473438","1114854771053051926"
"1100508351206543482","1115922107105296475"
"1115658632755941447","1116024881562267658"
"1108726404662702151","1116761200827580437"
"1110855241181708339","1119226197612695564"
"1065613505924964402","1090261346010026084"
"1113860538531848223","1122899840947462215"
"1122896633206689902","1122909170522402887"
"1088541143748333650","1124311031292899420"
"1061892417760022549","1126236272235647076"
"975118914667315302","1063123917742542908"
"1097921696750637166","1127302532734144522"
"1059249223381557369","1124739563756199987"
"1070405553911763075","1071440213785718795"
"1130056583854952458","1130151620311777362"
"1121427167721558107","1153686828612857896"
"1088496562281394226","1088533515169177700"
"1130135249674850374","1134858137179017329"
"947853231495721030","1072529867054252032"
"1007205011064897536","1134072821513986128"
"1089141935442231346","1137074552921399316"
"1137696385647509534","1139276804738261174"
"1089221438185144440","1089440451221786634"
"1139913380551987282","1139913381294383177"
"1142831618319454338","1143166229092257862"
"1117063076085256222","1143505525447852083"
"1093901872592588940","1145260742447206522"
"1126143254266642472","1146076522915057775"
"1108810975416692799","1109195336888631326"
"1146480028209643560","1146501153589313726"
"1010715587581853897","1146090650035560589"
"1141786368247345302","1146869688698163250"
"1137853974100324365","1147902845228687513"
"1148680537989455892","1148710148764860497"
"1137062104155820045","1152366311989588009"
"1114788618536488960","1155361838138150932"
"1142119099309228092","1155580166081355878"
"809043069608919070","809043070091001898"
"1148313761388691566","1148313763011903599"
"1159002873712095262","1159169585937928212"
"1157439350196424816","1161759349765570561"
"1065266225921392710","1155053450632118364"
"1153320944463519835","1162767031309959259"
"1159896999336882176","1163175316869611671"
"1166121377615585340","1166201175809474591"
"1165443516441313410","1165443517414391961"
"1107735209056677928","1167903423354650714"
"1154611308801564745","1154842476796977173"
