"guildID","channelID"
"948595942448320653","1010936971830497412"
"948595942448320653","1010937108791296020"
"948595942448320653","1010937240463085628"
"948595942448320653","1010976566433554462"
"1009875569271377921","1009884824498077766"
"810089469314990101","1022187534979186750"
"937398557286228010","1100920009439592449"
"937398557286228010","1100919591028408433"
"937398557286228010","1105447531925753918"
"937398557286228010","1100927720432619571"
"937398557286228010","1100899192135757864"
"937398557286228010","1100869429581062224"
"937398557286228010","1100914169605279754"
