"userID","time"
"807255077961728020","17:04:41"
"796807994657734676","17:06:52"
"1008321493333184562","17:49:04"
"1051558308844146749","17:52:36"
"859842640505470976","17:54:36"
"684773505157431347","18:23:35"
"639779456067829791","18:29:05"
"841026232593416193","18:35:47"
"816377928857157674","18:43:05"
"405867099022557184","18:43:25"
"369208607126061057","18:54:47"
"868989773925220425","18:58:53"
"959775346989879347","19:02:33"
"1039959455053398066","19:02:55"
"713784024514035793","19:03:47"
"876455521094336562","19:04:36"
"1087985020322463764","19:12:16"
"671784117326708774","19:13:44"
"662589093640798227","19:15:55"
"272768691375046656","19:16:18"
"963854524181786665","19:17:47"
"259723258197180417","19:18:46"
"796166177952890880","19:23:17"
"1086358179732004865","19:24:05"
"1046901038466211890","19:27:06"
"730044827642888272","19:27:07"
"781943765401075740","19:28:58"
"813106226627870770","19:29:38"
"869632321031127111","19:29:59"
"595608441498632237","19:30:04"
"912081999399878667","19:32:05"
"1058920320758718554","19:34:00"
"457603305250619394","19:36:38"
"303490649238405120","19:36:50"
"542446329423593508","19:37:50"
"847185668748607549","19:39:35"
"886673848089579570","19:40:22"
"1069277258222669834","19:40:41"
"774261674545774622","19:43:11"
"377469257316958212","19:43:38"
"1102329451615879381","19:46:38"
"957390321489158204","19:47:13"
"911271082881876020","19:48:03"
"706094440963637270","19:48:15"
"803314784866140191","19:48:38"
"1049344881354620969","19:49:04"
"798941258654548008","19:49:36"
"1021287395183837214","19:49:51"
"740545624834834494","19:49:58"
"664353379690217482","19:50:00"
"488022772778401792","19:50:50"
"366531102858280961","19:51:24"
"636583371941740584","19:51:25"
"813121722029965323","19:51:25"
