"guildID","channelID"
"967095316073554010","967095316073554013"
"925729625580113951","999213022448984064"
"966811756376776724","990712578646900756"
"984928443173068880","999263208697249804"
"933706031517802536","999278896530870303"
"806125679124414474","999716370004586636"
"994332164768403596","999659015648858202"
"905892043807678504","999729633916362863"
"676115729124425737","948964460234686505"
"993465450484731925","1000095478031073402"
"973289734057132092","996719043178401793"
"996032349638774877","999964887038046228"
"995344055158439996","1000346803549524029"
"1000477683517505661","1000478216919715840"
"971073791763578930","999975604042596363"
"811533539320922132","999244132008607784"
