"userID","wins","loses","ties","rating"
"824378909985341451",13,4,13,31
"853742600061714482",0,1,3,1
"951464632030212136",0,0,0,0
"439150538005938208",0,0,0,0
"0",0,0,0,0
"679706007219339376",0,0,2,2
"840122604115329055",4,8,9,1
"959775346989879347",0,0,0,0
"681441278541824020",0,0,0,0
"981918775651745832",0,0,0,0
"244198813118627850",0,0,0,0
"690093028383260717",0,0,0,0
"618805150756110336",0,0,0,0
"857218990463385600",0,1,0,-2
"835782971235368960",0,2,0,-4
"925799559576322078",0,0,0,
"720239394770124802",0,0,0,
"869529587414102066",0,0,0,
"831222668178489386",0,0,0,
"995959406921523240",0,1,1,-1
