"guild_id","role_id"
"925729625580113951","925838289276112946"
"1014445347713593354","1014446199371206769"
"1014445347713593354","1014471367653077002"
"676115729124425737","1005907527189401671"
"1009124566544695357","1011690186800889967"
"948595942448320653","1016793758970429532"
"966811756376776724","967085688942133288"
"948595942448320653","1016964774929637418"
"858329106726518794","979483477235875870"
"1014445347713593354","1014533108105752660"
"1014445347713593354","1023158472814108745"
"1047111184064716861","1089555843185397791"
