"guildID","channelID","userID"
"937398557286228010","1104454868334297199","880009589423239228"
"937398557286228010","1105207381404692603","910530846610583553"
"937398557286228010","1105208921234342010","822143934784208986"
"951776421355868231","1105899427757035530","618115773700898850"
"937398557286228010","1106892809400745994","866956216420007946"
"937398557286228010","1106951132598771762","984184431076053053"
"937398557286228010","1107382782348492891","880009589423239228"
"937398557286228010","1107384188304375911","898566507301326868"
"937398557286228010","1108386251867955313","1104173751500812308"
"937398557286228010","1108682995176587315","984184431076053053"
